Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      34/21339       sub_100c9890() [446]
-----------------------------------------------
                0.00    0.00       1/11550       sub_11001582() [412]
                0.00    0.00       1/11550       sub_110015fc() [413]
                0.00    0.00       1/11550       sub_1001fb70() [358]
                0.00    0.00       1/11550       sub_10032d20() [306]
                0.00    0.00       1/11550       sub_1006c600() [45]
                0.00    0.00       1/11550       sub_100ca5ff() [397]
                0.00    0.00       1/11550       sub_10056550() [210]
                0.00    0.00       1/11550       sub_10073330() [63]
                0.00    0.00       1/11550       sub_100e4c90() [398]
                0.00    0.00       1/11550       sub_100e4cb0() [399]
                0.00    0.00       1/11550       sub_100e4d00() [400]
                0.00    0.00       1/11550       sub_100e4d20() [401]
                0.00    0.00       2/11550       sub_110018d0() [385]
                0.00    0.00       2/11550       sub_100496ba() [357]
                0.00    0.00       2/11550       sub_1004b690() [384]
                0.00    0.00       2/11550       sub_10055700() [383]
                0.00    0.00       3/11550       sub_10049ea0() [377]
                0.00    0.00       4/11550       sub_1001f550() [346]
                0.00    0.00       4/11550       sub_100217f0() [347]
                0.00    0.00       4/11550       sub_100218d0() [348]
                0.00    0.00       4/11550       sub_10022a80() [313]
                0.00    0.00       4/11550       sub_10031b90() [364]
                0.00    0.00       4/11550       sub_10049882() [365]
                0.00    0.00       4/11550       sub_10049db0() [363]
                0.00    0.00       4/11550       sub_10070590() [287]
                0.00    0.00       5/11550       sub_100ca62f() [359]
                0.00    0.00       6/11550       sub_1004a030() [270]
                0.00    0.00       9/11550       sub_1004b2c0() [344]
                0.00    0.00      10/11550       sub_10031d10() [339]
                0.00    0.00      10/11550       sub_1001f1a0() [338]
                0.00    0.00      19/11550       sub_1001ef70() [320]
                0.00    0.00      22/11550       sub_1004b660() [316]
                0.00    0.00      27/11550       sub_1001f190() [308]
                0.00    0.00      34/11550       sub_10031f60() [193]
                0.00    0.00      35/11550       sub_10025cb0() [302]
                0.00    0.00      68/11550       sub_10031d70() [283]
                0.00    0.00      69/11550       sub_1001f0c0() [281]
                0.00    0.00      69/11550       sub_1001f0d0() [282]
                0.00    0.00      95/11550       sub_1004a140() [273]
                0.00    0.00     134/11550       sub_10070390() [268]
                0.00    0.00     400/11550       sub_10067f10() [223]
                0.00    0.00     400/11550       sub_10067f50() [224]
                0.00    0.00     800/11550       sub_10070470() [214]
                0.00    0.00     931/11550       sub_10070420() [213]
                0.00    0.00    1617/11550       sub_1004b180() [199]
                0.00    0.00    1618/11550       sub_100c8c60() [156]
                0.00    0.00    5117/11550       sub_100c8cf0() [77]
[151]    0.1    0.00    0.00   11550         indirectCall(int, int, int, int) [151]
                0.00    0.00       3/3           advapi32::RegOpenKeyExA() [177]
                0.00    0.00       3/3           advapi32::RegQueryValueExA() [178]
                0.00    0.00      27/27          kernel32::FindFirstFileA() [187]
                0.00    0.00       6/6           kernel32::CreateFileA() [217]
                0.00    0.00       1/1           kernel32::LoadLibraryA() [272]
                0.00    0.00    1590/1590        kernel32::FindNextFileA() [477]
                0.00    0.00      95/95          kernel32::ReadFile() [539]
                0.00    0.00      18/18          kernel32::GetProcAddress() [630]
                0.00    0.00       4/4           kernel32::CloseHandle() [715]
                0.00    0.00       3/3           kernel32::GetFileSize() [733]
                0.00    0.00       2/2           kernel32::GetModuleFileNameA() [750]
-----------------------------------------------
                0.00    0.00       1/1           sub_1000c600() [12]
[152]    0.1    0.00    0.00       1         sub_10008670() [152]
                0.00    0.00       1/2           sub_10004020() [130]
                0.00    0.00       1/6           sub_1004a030() [270]
                0.00    0.00       1/7           sub_10004110() [323]
                0.00    0.00       2/1617        sub_1004b180() [199]
                0.00    0.00       1/27          sub_1004b660() [316]
                0.00    0.00       1/27          sub_1004b0d0() [325]
                0.00    0.00       1/25          sub_10049db0() [363]
                0.00    0.00       1/29332       sub_100c8749() [440]
                0.00    0.00       1/10          sub_10049d80() [643]
-----------------------------------------------
                0.00    0.00       2/6           sub_100688d0() [161]
                0.00    0.00       4/6           sub_100686f0() [159]
[153]    0.1    0.00    0.00       6         sub_1006bc30() [153]
                0.00    0.00       6/71          sub_1006a4e0() [60]
                0.00    0.00       6/7           sub_1006e8f0() [677]
-----------------------------------------------
                0.00    0.00       1/1           sub_10068890() [59]
[154]    0.1    0.00    0.00       1         sub_10068970() [154]
                0.00    0.00       1/2           sub_1006bd90() [131]
                0.00    0.00       1/20263       sub_100caaf0() [448]
-----------------------------------------------
                0.00    0.00     215/215         sub_1000b9f0() [88]
[155]    0.1    0.00    0.00     215         sub_1001de80() [155]
                0.00    0.00     215/2935        sub_10026e60() [53]
-----------------------------------------------
                0.00    0.00     130/130         sub_100c8cf0() [77]
[156]    0.1    0.00    0.00     130         sub_100c8c60() [156]
                0.00    0.00    1618/6735        sub_10004000() [109]
                0.00    0.00    1618/11550       indirectCall(int, int, int, int) [151]
                0.00    0.00    1618/6739        synsoemuIndirectCall(int, int, int, int) [465]
-----------------------------------------------
                0.00    0.00     165/165         sub_1000b9f0() [88]
[157]    0.1    0.00    0.00     165         sub_1001df10() [157]
                0.00    0.00     165/2935        sub_10026e60() [53]
-----------------------------------------------
                0.00    0.00      25/25          sub_10052760() [114]
[158]    0.1    0.00    0.00      25         sub_10051de0() [158]
